,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-16 08:00:00,1062.7258,1084.8728,1100.7073,1110.6326,1116.2766,1120.1963,1124.9805,1130.9481,1136.1086,1136.5593,1128.5681,1110.5264,1082.9034,1048.4633,1011.0798,974.82684,943.54315,920.52234,908.39594,908.0488,918.63403,938.7344,965.23303,993.2824
2022-01-16 09:00:00,1118.7588,1126.8247,1131.1237,1133.6024,1135.6252,1137.91,1139.7195,1138.5396,1130.291,1111.3257,1081.5496,1044.8689,1006.15454,969.92523,940.5326,921.23346,913.7915,918.31006,933.7832,957.4437,985.3882,1014.3492,1040.5195,1060.1047
2022-01-16 10:00:00,1144.197,1145.2084,1146.0175,1148.1816,1150.782,1151.8098,1147.4094,1133.8583,1108.7676,1072.7277,1029.3901,985.031,945.5045,914.97095,897.0303,893.9453,905.6659,929.92737,962.9603,999.77167,1034.974,1064.4166,1085.4034,1096.5001
2022-01-16 11:00:00,1147.3159,1146.1338,1147.2388,1151.1765,1154.6694,1153.0337,1141.1757,1116.0496,1078.1438,1031.5087,981.6454,934.8811,896.92487,872.31665,864.4693,874.2827,899.98645,937.3312,980.54767,1023.2988,1059.9282,1086.7257,1102.5524,1108.0527
2022-01-16 12:00:00,1127.4106,1126.2776,1128.8843,1134.1559,1136.9098,1131.3098,1112.8633,1080.2739,1036.515,987.6828,939.7828,898.16504,867.4607,851.74133,853.65894,872.8539,906.31726,948.45447,992.58887,1032.4407,1063.5576,1083.6033,1093.0315,1093.9536
2022-01-16 13:00:00,1108.7302,1110.498,1114.9368,1118.6095,1115.2582,1100.0918,1071.7107,1031.8328,985.6222,939.6972,899.34424,868.60156,850.9027,848.94434,863.53644,892.1827,930.5009,972.24567,1011.1043,1042.3009,1063.6316,1075.1044,1078.9546,1078.1338
2022-01-16 14:00:00,1097.0703,1101.7332,1106.8713,1107.0771,1095.6351,1069.239,1029.6162,981.4547,931.7311,887.39557,853.338,832.8036,828.0967,840.20056,867.8132,906.33954,950.04285,992.05457,1026.59,1050.4971,1063.868,1069.084,1069.6965,1069.03
2022-01-16 15:00:00,1106.093,1111.1116,1110.3921,1098.5802,1071.2312,1028.7792,976.40936,921.1682,870.5193,831.1162,807.34045,801.5659,814.3511,843.9358,885.9732,933.7713,980.5293,1019.8425,1047.7024,1063.523,1070.061,1071.9772,1073.5632,1076.8698
2022-01-16 16:00:00,1116.7727,1119.0352,1109.7627,1085.1774,1044.4229,991.4568,933.2933,877.5551,831.0949,799.89417,787.68945,795.7106,822.60034,864.17944,913.90546,964.1089,1007.9833,1040.8345,1061.065,1070.3538,1072.9753,1074.4294,1078.5858,1085.6827
2022-01-16 17:00:00,1137.8805,1131.1346,1110.1646,1073.9736,1024.8269,968.7893,913.15076,864.7992,829.1389,810.40796,811.0856,830.9321,866.6009,912.23517,960.9134,1005.9022,1042.0942,1067.3429,1082.1122,1088.8224,1091.5386,1094.7858,1100.5125,1106.8442
2022-01-16 18:00:00,1165.3257,1138.358,1097.5977,1046.0967,989.23376,934.27356,887.8084,855.1522,839.5724,842.4302,863.3994,899.4624,944.5033,991.4368,1034.3973,1069.3835,1094.7626,1111.9128,1123.3911,1131.491,1138.2568,1144.7024,1148.8099,1146.2449
2022-01-16 19:00:00,1162.4304,1119.2246,1065.7179,1007.8318,952.18884,905.5384,872.95276,857.64575,860.75476,881.1289,915.795,959.912,1006.5754,1049.382,1084.345,1110.1523,1127.7549,1140.45,1151.4668,1161.7814,1170.7288,1176.1599,1173.853,1159.2146
2022-01-16 20:00:00,1113.7705,1060.1997,1004.22144,952.4867,910.06586,881.3279,869.18604,874.55536,896.17365,930.3241,972.0117,1016.0835,1056.8577,1090.2253,1114.7852,1131.723,1143.8225,1154.5319,1165.7042,1175.7627,1181.5,1178.553,1162.675,1131.5829
2022-01-16 21:00:00,1063.8179,1007.3814,955.54517,914.39746,887.39246,876.7499,883.1443,904.96326,938.6533,979.19275,1021.2969,1060.6112,1093.6274,1119.1985,1138.2024,1152.5105,1164.465,1175.8254,1186.1108,1191.7488,1188.7773,1173.1187,1142.6221,1098.1401
2022-01-16 22:00:00,1000.7829,946.93665,903.9568,876.54645,866.26294,873.239,896.1367,930.9656,972.1483,1013.96265,1051.6616,1082.4893,1105.6211,1122.964,1137.616,1151.491,1165.5881,1178.9661,1188.1875,1187.834,1174.0504,1144.6041,1100.5273,1046.0132
2022-01-16 23:00:00,930.33215,882.80164,850.2982,835.7554,839.14294,858.8706,892.3163,934.1228,977.86316,1017.8895,1050.4172,1074.3616,1090.6564,1102.8494,1115.3048,1129.842,1146.2129,1160.8647,1167.7007,1160.1676,1135.3015,1093.794,1039.9609,980.525
2022-01-17 00:00:00,869.84106,833.7581,815.2279,815.28955,832.1588,862.4319,901.9794,944.7616,984.96027,1018.6805,1043.6265,1060.347,1071.3589,1080.8833,1093.0568,1108.2747,1123.9924,1134.2742,1132.5532,1114.033,1078.3293,1028.824,971.7551,914.7876
2022-01-17 01:00:00,834.73694,809.73303,802.79016,813.57666,839.10583,874.84766,915.7132,955.72015,990.15063,1017.0504,1035.48,1047.0375,1055.1167,1063.9197,1076.5836,1091.9631,1105.5592,1110.0392,1099.5154,1071.6578,1028.7079,975.89026,920.32776,869.44727
2022-01-17 02:00:00,813.7037,804.6737,813.2667,837.21954,871.7643,911.1266,949.6714,982.66797,1007.7897,1025.8185,1037.823,1046.3142,1054.6943,1065.6638,1079.3315,1091.7043,1096.4143,1087.0967,1061.1696,1020.6625,970.7764,918.0814,869.3115,830.2123
2022-01-17 03:00:00,827.5642,835.4002,857.302,889.19165,925.03687,958.91284,986.38354,1005.40515,1017.04504,1024.5566,1030.9912,1038.9384,1049.9453,1063.4475,1076.2063,1082.0076,1074.8545,1051.6814,1014.05774,967.5367,919.02856,875.2765,841.3578,820.30524
2022-01-17 04:00:00,842.4121,861.5134,890.0982,922.9968,954.5576,980.6672,999.03516,1009.4253,1014.4812,1018.19946,1023.944,1033.4563,1045.7783,1057.4956,1063.8087,1059.6516,1041.6489,1009.9822,968.47424,923.2252,880.57416,846.3971,824.77655,817.3617
2022-01-17 05:00:00,870.8606,896.5027,925.70886,953.6056,976.6488,993.27686,1003.7772,1009.6305,1013.9929,1020.0564,1029.6571,1041.8088,1052.2051,1055.7208,1048.7102,1030.0151,1000.6908,963.9248,924.2798,886.621,855.35864,834.66113,827.1708,832.89355
2022-01-17 06:00:00,893.25073,917.053,940.40735,959.86566,974.1014,983.40393,989.5421,994.22864,999.6559,1007.43396,1017.59296,1027.3728,1031.5837,1025.7272,1008.85657,983.29944,952.8202,920.85767,890.67847,865.13184,846.72125,838.0455,840.3976,852.5724
2022-01-17 07:00:00,922.5923,939.1892,952.28534,961.6737,968.5194,974.43384,981.464,990.15674,999.71265,1007.47766,1010.2592,1005.71924,992.7884,972.3728,947.0039,919.62067,893.2583,870.5425,854.0476,845.4136,845.1343,853.0936,867.6253,885.3779
2022-01-17 08:00:00,947.83484,952.17444,953.6347,954.2313,956.3165,961.4681,970.13245,980.36835,988.3325,989.0742,979.7228,961.5115,937.92804,912.73267,889.42456,870.04895,856.2355,849.2954,850.4044,859.0772,873.21643,890.3963,907.35376,920.5318
2022-01-17 09:00:00,976.15393,974.5005,972.7007,972.8347,976.2781,982.9913,991.09705,997.0321,996.5491,986.07996,965.5508,939.19135,911.9214,887.15686,868.1371,856.95544,854.8271,861.6094,876.05896,895.4241,915.76276,934.09595,947.66125,954.3856
2022-01-17 10:00:00,1011.4253,1006.0261,1003.1238,1004.7534,1010.58386,1018.075,1022.6263,1019.4447,1005.66187,981.22815,949.10974,915.0016,884.3104,860.6238,847.34045,846.37976,857.9083,879.77185,907.97375,937.7971,964.11035,983.44434,994.07434,995.7296
2022-01-17 11:00:00,1033.8259,1028.1364,1026.7656,1030.9037,1038.2678,1044.1362,1042.6792,1029.3035,1003.3412,967.6937,927.3165,888.2384,855.91614,834.2821,826.7582,834.64954,857.07623,890.27875,928.3401,965.0985,994.8122,1014.1439,1022.51184,1021.28235
2022-01-17 12:00:00,1029.01,1024.3204,1025.3804,1031.9885,1040.1033,1043.6813,1036.9135,1016.28784,983.2857,942.86,900.8642,862.79083,833.4695,816.7599,815.67786,830.68695,859.942,898.5393,939.57605,976.5001,1004.0502,1019.7335,1024.1912,1020.093
2022-01-17 13:00:00,1037.8645,1038.677,1044.3834,1051.2885,1052.8834,1043.5175,1020.90466,985.75073,942.9763,899.1455,859.8735,829.54504,812.09705,810.38086,825.24744,854.23645,893.21234,935.74744,974.83276,1005.3319,1024.633,1032.6602,1032.2513,1027.4585
2022-01-17 14:00:00,1051.6619,1057.3766,1064.4604,1066.8788,1057.31,1032.1051,993.29834,945.7719,896.77844,853.4282,820.7727,802.23346,800.187,815.42664,846.105,886.9889,932.0728,974.20105,1007.4015,1028.8097,1038.9677,1040.7568,1038.4707,1036.0625
2022-01-17 15:00:00,1068.6177,1074.5309,1077.7018,1072.1012,1051.8342,1015.9035,969.0138,917.84546,869.7088,830.89954,805.76025,797.1043,806.1532,831.9122,870.6811,916.0292,961.5044,1000.4491,1028.1841,1043.5194,1048.7715,1048.383,1046.9033,1047.1881
2022-01-17 16:00:00,1080.21,1082.7866,1076.9675,1058.5432,1025.3085,979.6943,927.9232,877.0454,833.6532,803.327,789.68835,794.3185,816.5028,852.9,897.8872,944.3905,986.17,1018.41833,1038.8774,1048.4624,1050.8,1050.915,1052.6125,1056.8013
2022-01-17 17:00:00,1096.4014,1089.6604,1071.168,1039.3488,995.4851,944.5636,893.4706,848.8174,815.82764,798.3535,798.67834,816.7728,849.8235,892.6901,939.0931,982.5447,1018.1952,1043.7341,1059.0798,1066.0645,1068.3745,1070.1667,1073.3384,1076.7761
2022-01-17 18:00:00,1106.5908,1075.8712,1033.3853,982.5409,928.3119,877.4984,836.62195,810.5977,802.0109,811.0907,836.41876,874.49915,919.3319,964.2434,1004.0681,1035.7076,1058.6158,1074.7523,1086.7162,1096.339,1104.729,1111.4839,1113.6946,1107.2698
2022-01-17 19:00:00,1076.366,1028.8059,974.1638,919.2665,870.3565,832.95496,811.0106,806.65,820.153,848.93835,888.5415,933.30334,976.6426,1013.20996,1040.593,1058.9187,1070.6699,1080.0308,1090.4058,1102.1754,1113.2628,1119.6276,1115.7069,1096.9785
2022-01-17 20:00:00,1011.2181,958.6676,907.9304,865.8272,836.02545,820.8052,821.37244,837.20703,866.0216,902.9329,942.2675,979.08936,1009.3298,1031.1317,1045.201,1053.7084,1060.335,1068.6355,1079.9458,1091.8411,1099.9285,1098.5557,1082.5964,1050.1172
2022-01-17 21:00:00,947.81726,896.7354,854.5205,826.5526,814.97485,820.3042,841.6522,875.3933,915.9126,956.3765,991.4734,1018.4591,1036.6042,1047.7522,1055.3813,1062.4733,1071.5935,1083.2256,1094.6211,1100.3381,1095.6602,1077.1897,1043.8378,997.8969
2022-01-17 22:00:00,904.6205,858.92725,825.6044,808.4064,808.49,825.4369,857.2308,898.5109,941.9849,980.2827,1009.2112,1027.979,1037.9204,1042.8304,1047.605,1055.2986,1067.2756,1081.7114,1093.1075,1094.1638,1080.4741,1050.9619,1007.8023,956.2378
2022-01-17 23:00:00,846.48364,806.57666,783.3829,779.071,793.42676,824.06445,866.68585,913.8335,957.5502,991.4757,1013.29565,1024.4213,1028.166,1029.272,1033.1404,1042.4061,1056.7692,1071.7822,1079.9685,1073.7805,1049.9338,1009.7056,957.8386,901.8115
2022-01-18 00:00:00,806.5869,778.4473,768.496,777.1633,802.59845,840.6888,885.76013,930.39966,968.0436,994.7958,1010.02405,1016.41406,1018.30444,1020.39734,1026.7377,1037.8773,1050.98,1059.8391,1057.5514,1039.2283,1004.6022,957.47864,904.23474,852.60986
2022-01-18 01:00:00,784.05164,767.70874,770.10583,790.09143,824.13727,866.73706,911.5138,951.94336,983.2882,1003.8733,1014.3815,1018.39453,1020.7612,1025.616,1034.8907,1046.5662,1055.5503,1055.228,1040.567,1010.0025,966.183,914.9071,863.1398,817.9844
2022-01-18 02:00:00,776.37103,774.0153,789.2798,819.12,858.15063,900.2461,939.63367,972.02246,995.4593,1010.818,1019.85425,1025.8987,1032.6572,1042.3168,1053.9043,1062.6602,1062.2842,1047.7568,1017.7394,974.8832,924.54333,873.4865,828.1,793.8744
2022-01-18 03:00:00,784.39355,795.99805,822.3126,858.75574,898.7101,936.0413,966.0493,986.81635,999.53125,1007.63184,1014.079,1021.6858,1032.0382,1044.5085,1055.3091,1058.0046,1046.8286,1019.67303,979.0153,930.6942,881.4114,837.6533,804.38434,784.979
2022-01-18 04:00:00,805.0239,831.6831,867.65234,907.3595,944.93353,975.9734,998.1265,1011.695,1019.66595,1026.1636,1034.0005,1044.0798,1054.3931,1061.116,1059.7305,1046.3364,1018.9991,979.1642,931.4787,882.3125,838.08954,804.8617,786.51117,784.39276
2022-01-18 05:00:00,832.57007,868.29395,907.53955,944.6742,975.5425,997.9916,1012.16943,1020.2268,1025.9934,1033.2147,1043.6605,1055.6802,1064.1311,1063.166,1049.0056,1021.16156,981.68787,934.7246,886.05316,841.60803,806.73584,786.26013,782.61975,795.2257
2022-01-18 06:00:00,871.85925,909.4661,943.94714,971.65295,991.4308,1004.30396,1013.31274,1021.704,1032.1002,1044.9055,1057.9341,1066.1757,1063.8088,1047.3417,1016.66943,975.02356,927.4872,879.8088,837.75146,805.931,787.6763,785.3103,798.91296,825.4699
2022-01-18 07:00:00,927.49036,956.40674,977.217,990.33374,998.4868,1005.3613,1014.8725,1028.5474,1044.7913,1058.3932,1062.9641,1053.8124,1029.6824,992.8716,947.97986,900.38,855.65894,819.0764,795.3455,786.962,794.0143,814.89343,845.7835,880.81274
2022-01-18 08:00:00,968.1715,986.68225,996.08887,1000.00616,1003.4503,1010.35645,1023.1975,1040.8458,1057.9788,1065.9417,1057.7625,1031.884,991.59033,943.12823,893.47015,848.3151,812.42706,789.8161,783.55,793.9696,818.6194,853.46387,892.17505,927.469
2022-01-18 09:00:00,1012.4817,1023.75354,1027.8433,1029.3848,1033.1472,1041.7219,1055.1534,1069.9729,1079.3811,1075.1057,1052.8085,1014.4365,965.74084,914.06775,866.6824,829.0094,804.97144,797.20166,806.64575,831.27795,866.2528,906.27014,944.69,975.2484
2022-01-18 10:00:00,1044.6838,1049.5842,1051.4336,1054.4248,1061.372,1072.1079,1082.9602,1088.1494,1081.6436,1059.3074,1021.8429,974.8281,925.11145,878.7833,841.5431,817.80554,810.38293,820.19434,845.83276,882.69635,923.78064,962.8103,994.54767,1015.5926
2022-01-18 11:00:00,1060.2673,1060.1177,1061.1858,1066.4778,1076.0232,1086.7161,1092.1475,1085.5828,1063.0382,1024.6036,974.8287,921.38135,872.07227,832.6131,807.7345,800.5051,811.74133,839.7628,880.2224,926.44995,970.55334,1006.305,1030.2397,1041.7649
2022-01-18 12:00:00,1050.2555,1048.2634,1051.0059,1059.0314,1069.0308,1075.1685,1070.5312,1050.1248,1013.8479,966.0077,913.32495,863.22107,822.48914,795.92395,787.11194,797.2274,824.86707,865.73126,913.0365,959.31213,997.6804,1023.8421,1036.929,1039.0745
2022-01-18 13:00:00,1049.5873,1053.422,1061.581,1070.544,1073.866,1065.7407,1042.804,1004.88574,956.3058,904.20483,855.59155,816.09534,790.46985,781.9561,791.90765,818.66785,858.23486,904.03265,948.61365,986.01263,1012.8574,1028.0464,1033.5691,1033.4248
2022-01-18 14:00:00,1032.72,1042.3618,1053.1266,1058.6992,1051.9475,1029.3358,991.9066,943.6046,891.20233,842.4718,803.43384,778.02295,769.1624,778.16144,803.8206,841.7628,885.9131,928.91626,964.65216,989.7722,1004.3164,1010.35596,1011.96204,1013.4008
2022-01-18 15:00:00,1041.2693,1053.1116,1059.7046,1054.0903,1031.2308,991.44727,940.07495,884.3251,831.87213,790.00854,763.58716,755.09534,765.27576,792.677,833.16724,879.9773,925.6751,963.31067,988.9898,1002.527,1007.27026,1008.24457,1010.3436,1016.40125
2022-01-18 16:00:00,1052.2367,1061.6428,1060.7759,1044.2483,1010.016,961.469,905.60645,850.17834,802.19696,767.98425,751.537,754.36804,775.7542,812.3533,858.27246,906.01733,948.3619,979.99805,999.1321,1007.3394,1009.1272,1010.1324,1014.79626,1024.2764
2022-01-18 17:00:00,1061.0088,1062.218,1049.2751,1019.80817,975.2771,921.5499,866.2338,816.7308,778.84033,757.34045,754.8458,771.2956,803.9691,847.46375,894.66943,938.5543,973.42,996.6998,1009.0885,1013.6144,1014.94244,1018.0731,1025.5732,1036.1586
2022-01-18 18:00:00,1070.8853,1050.6128,1015.272,967.7894,913.2174,859.027,812.36597,779.1505,762.9341,765.1006,784.8817,819.06836,861.8102,905.96686,945.4267,976.2677,997.17737,1010.1007,1018.6659,1026.2191,1035.1882,1046.4001,1057.2622,1062.426
2022-01-18 19:00:00,1052.1412,1014.818,966.9431,914.8042,864.78455,823.0596,794.3055,781.67554,786.5282,807.3458,840.6066,880.9979,921.79395,956.93774,983.1135,999.6892,1008.77966,1014.94885,1022.6929,1033.8657,1047.685,1061.0037,1067.8262,1061.8438
2022-01-18 20:00:00,1015.808,967.22815,915.8126,868.5445,830.56104,805.6512,796.1542,802.7814,824.4977,857.27893,895.5697,933.86145,967.0925,992.0503,1008.43243,1017.8538,1023.9143,1031.0309,1042.0071,1056.0488,1069.4104,1076.4232,1070.7736,1048.6129
2022-01-18 21:00:00,955.33075,905.69385,861.7545,829.5698,811.68097,809.0649,821.6106,847.2273,881.9969,919.8886,955.21655,984.1975,1004.8314,1017.5682,1024.9292,1029.7451,1035.3762,1043.9967,1054.9907,1064.5343,1067.9504,1060.4268,1038.3835,1001.62317
2022-01-18 22:00:00,896.8042,849.38257,813.66223,794.03357,792.1052,807.6043,838.27124,878.5161,921.0814,958.534,986.81274,1005.1102,1014.59595,1018.5984,1022.0088,1028.5115,1040.2667,1056.0153,1070.2814,1075.5122,1066.5856,1041.6403,1001.94727,952.04553
2022-01-18 23:00:00,850.0154,810.7267,787.9022,783.624,797.61584,827.5686,869.1819,915.00793,957.18176,989.5377,1010.1737,1020.6806,1024.2876,1025.4811,1029.484,1038.9521,1053.6437,1069.2087,1078.0707,1072.554,1049.326,1009.8373,958.8301,903.6948
2022-01-19 00:00:00,820.62823,792.8237,783.41547,792.59106,818.0177,855.46533,899.40405,942.7804,979.4453,1005.78064,1021.3812,1028.9009,1032.3721,1036.1582,1043.8777,1055.684,1068.544,1076.4006,1072.6237,1052.664,1016.6216,968.64453,915.05743,863.4347
2022-01-19 01:00:00,791.45325,777.926,782.6172,803.91833,837.8499,878.86096,920.8863,958.14655,986.83984,1006.08777,1016.8607,1022.4484,1027.0793,1034.212,1045.1099,1057.1282,1064.8857,1061.9622,1044.0396,1010.5042,964.7412,913.02277,862.3562,819.49915
2022-01-19 02:00:00,787.75616,788.31165,805.115,834.88403,871.9956,910.4019,944.8047,971.80566,990.57227,1002.79114,1010.6128,1017.10547,1025.3522,1036.8033,1049.8522,1059.1595,1058.2137,1042.2683,1010.7352,967.15906,917.5333,868.9142,827.34033,797.4703
2022-01-19 03:00:00,807.1045,821.8555,848.30524,881.8565,916.42236,946.8951,969.71594,983.8562,991.2938,995.7875,1000.5501,1007.91113,1018.41907,1030.3875,1039.7411,1040.6042,1028.0879,1000.8948,961.928,916.9511,872.453,834.74896,808.31116,795.5317
2022-01-19 04:00:00,840.09326,868.79944,902.2588,934.9896,962.447,982.2308,993.9768,999.36804,1002.22705,1006.73517,1015.354,1027.5143,1039.1438,1044.8451,1040.2112,1023.04333,993.4175,954.17676,910.4391,868.00146,832.29236,808.3092,799.0357,804.71533
2022-01-19 05:00:00,862.2811,896.7119,931.3367,960.6366,981.60364,993.78546,998.82837,1000.0303,1001.99713,1008.71826,1021.5514,1037.407,1049.1914,1049.5737,1034.9622,1006.39044,967.49005,923.33203,879.63574,841.4409,813.0327,798.31195,799.34326,815.12244
2022-01-19 06:00:00,890.4969,925.90784,957.2288,980.5839,995.0448,1002.14,1005.2035,1007.8497,1013.4833,1023.81604,1037.5466,1049.3702,1052.0327,1040.2826,1013.4833,975.3311,931.45105,887.5261,848.9191,819.5838,802.4575,799.8281,812.24304,837.15314
2022-01-19 07:00:00,944.237,974.50085,996.7567,1010.4153,1017.13245,1020.41504,1024.415,1031.5581,1041.7891,1051.9963,1057.0674,1051.9436,1033.7472,1003.06445,963.3888,919.7501,877.6082,842.0253,817.49536,806.63837,810.18225,827.43225,855.5259,889.3241
2022-01-19 08:00:00,983.26074,1004.2425,1015.68713,1020.4458,1022.6129,1026.258,1034.3573,1046.5989,1058.7723,1063.544,1054.4902,1029.5233,991.02734,944.61694,896.901,853.5062,819.0595,797.36725,791.2585,801.21265,825.21484,859.7284,898.83826,935.5816
2022-01-19 09:00:00,1009.06757,1020.29236,1024.6504,1026.5405,1030.1842,1037.9167,1049.4178,1061.1218,1066.6619,1058.6931,1033.6257,993.47473,943.87805,892.1335,845.64526,810.1637,789.6215,786.21454,799.9158,828.0083,865.2312,906.2304,944.64233,974.8496
2022-01-19 10:00:00,1025.0073,1030.9342,1033.5349,1037.1323,1044.6176,1055.8107,1066.6865,1071.1384,1063.1649,1038.9285,999.3432,949.6869,896.76605,847.1607,807.38074,782.69366,776.2533,788.812,818.0663,858.73413,903.28613,945.1913,979.1061,1001.8435
2022-01-19 11:00:00,1025.2673,1026.8071,1029.9028,1036.9519,1047.763,1059.0686,1064.4946,1057.4633,1034.4508,995.9564,946.8086,894.306,845.74585,806.5387,781.50476,774.0481,785.2682,813.5298,854.10767,899.96765,943.072,977.60706,1000.52,1011.8026
2022-01-19 12:00:00,1015.51306,1016.19434,1021.41943,1030.9009,1041.2653,1047.2382,1042.7491,1023.407,989.2455,944.2944,895.0199,848.2965,810.2537,784.9907,775.80853,784.1231,808.9109,846.2545,889.6315,931.9003,966.6921,990.4131,1002.46735,1005.1653
2022-01-19 13:00:00,1015.6696,1020.715,1030.2178,1040.436,1045.2266,1039.2125,1019.22144,984.896,940.1052,891.4537,845.697,808.2007,783.40485,774.2158,782.01715,805.5258,841.2396,883.15295,924.1874,958.5793,983.00256,996.5788,1001.28735,1001.17834
2022-01-19 14:00:00,1014.79785,1025.4479,1037.1827,1043.6077,1037.9305,1016.7737,980.9763,934.1268,882.7842,834.75635,796.2623,771.24524,762.47156,771.046,795.753,832.34106,874.8646,916.2081,950.4321,974.355,988.0252,993.6145,995.18884,997.10486
2022-01-19 15:00:00,1024.8075,1038.1067,1045.4373,1039.7396,1016.47925,976.67554,926.1387,872.2051,822.37537,783.63666,760.5734,755.2404,767.8284,796.3678,836.3888,881.0532,923.11707,956.2794,977.43787,987.08936,989.028,988.5909,990.6666,997.8602
