datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-17 02:00:00,773.8685,774.22107,778.421,826.6754,902.00195,969.0711,1000.62244,1025.4814,1052.1422,1061.0232,1054.7705,1055.4255,1058.2375,1073.1792,1107.4923,1121.647,1121.647,1105.8506,1057.4365,984.70013,905.24963,818.2683,791.55884,774.6169
2022-01-17 03:00:00,783.40607,787.6061,835.1033,904.52454,973.2478,1006.76294,1035.0989,1046.6794,1060.3628,1056.7678,1062.5068,1065.3188,1066.9557,1097.8286,1111.9834,1111.9834,1102.359,1049.4048,993.07214,907.95233,840.0635,801.1626,784.31006,776.63043
2022-01-17 04:00:00,783.9855,831.48267,894.2531,960.93665,1005.09534,1033.2974,1053.4277,1066.3196,1070.4568,1076.5828,1079.3948,1081.0316,1111.9045,1126.0593,1126.0593,1114.499,1061.5448,995.8761,924.85974,854.49084,807.4166,785.23267,773.00977,773.36224
2022-01-17 05:00:00,832.0453,894.8158,965.07477,1008.1147,1042.1089,1071.6869,1080.9211,1072.4424,1078.8313,1083.1326,1084.7693,1114.543,1133.0217,1133.0217,1107.7798,1050.5015,980.95605,915.0623,849.0626,802.2275,785.19775,771.62256,771.975,778.12494
2022-01-17 06:00:00,886.3086,962.26465,1005.3045,1032.1309,1067.501,1080.3645,1081.4883,1075.5161,1079.8855,1083.0116,1117.6421,1137.2256,1137.2256,1112.2334,1053.3599,975.15125,922.5976,850.6513,813.1604,786.1225,771.4688,771.8213,777.9712,827.448
2022-01-17 07:00:00,961.928,988.3413,1005.41724,1044.7295,1062.8566,1075.2853,1071.9042,1074.7163,1077.9104,1118.5696,1129.8328,1129.8328,1100.3901,1052.595,980.4758,933.69666,845.77844,808.5792,789.9551,772.8213,773.17377,779.3237,821.5876,879.08325
2022-01-17 08:00:00,967.6106,985.71045,1015.265,1027.2678,1055.6798,1052.2987,1056.1847,1057.8215,1095.0469,1112.2543,1103.1753,1071.708,1040.5996,970.7515,921.82526,839.1067,804.1404,772.96155,767.2932,767.6457,778.5605,811.0134,871.6496,930.34985
2022-01-17 09:00:00,983.05505,1003.00916,1013.55554,1035.175,1035.432,1039.318,1048.5511,1072.6484,1107.1641,1108.6533,1087.5813,1037.0076,980.09875,920.87976,838.1613,802.96564,760.5399,754.8716,755.22406,766.13885,804.9547,867.74036,923.95715,952.6727
2022-01-17 10:00:00,1030.8318,1033.6765,1048.5452,1042.1033,1042.2843,1051.5175,1081.9199,1104.6543,1101.3523,1083.3804,1037.9529,981.81433,906.26685,840.2032,801.5369,762.70984,757.04156,757.39404,763.54395,798.845,872.8973,921.869,950.5846,968.68445
2022-01-17 11:00:00,1010.24524,1020.1582,1021.339,1022.75616,1028.2843,1056.822,1079.5564,1079.5564,1052.593,1013.1096,951.9199,876.3043,833.13135,789.3805,756.4134,750.74506,751.09753,757.2475,803.65515,862.0908,933.63477,965.51025,977.29504,993.6943
2022-01-17 12:00:00,1021.06384,1022.2446,1023.66187,1032.895,1057.7277,1079.2445,1079.2445,1055.5831,1014.0154,956.91455,866.9219,817.2289,773.4781,744.73694,738.734,739.0864,745.2364,784.6412,860.89294,930.4717,964.2416,976.02637,992.42566,987.81726
2022-01-17 13:00:00,1014.0999,1015.5171,1024.7502,1056.728,1074.5399,1074.5399,1042.8062,1001.4386,932.798,856.4862,816.1273,772.37646,748.7125,742.70953,743.062,749.2119,786.4225,851.69574,930.4717,962.34705,976.02637,992.42566,987.81726,991.42505
2022-01-17 14:00:00,1009.67883,1018.912,1055.7467,1075.6587,1071.9536,1040.3495,994.0795,926.628,853.38086,804.39075,760.49506,735.7054,727.7892,728.1416,734.29156,775.9322,855.0398,922.9654,964.038,975.8228,995.1444,990.62866,996.23706,988.96436
2022-01-17 15:00:00,1040.7664,1069.1775,1090.3102,1090.3102,1050.4314,1002.2191,944.3709,884.7639,828.12134,782.04736,754.02356,746.1073,746.4598,752.60974,793.77594,867.219,941.90564,975.2376,991.71875,1002.8373,1009.5443,1011.7516,1011.3801,1012.79736
2022-01-17 16:00:00,1068.4058,1090.8486,1090.8486,1054.1123,997.1422,940.8231,881.2162,824.87225,780.3555,755.3323,744.2712,744.62366,748.8236,790.50354,865.97046,939.3639,972.6959,979.97986,1000.29553,1003.7979,1010.5592,1010.18774,1011.605,1020.8381
2022-01-17 17:00:00,1098.9397,1098.9397,1069.9001,1021.2279,956.29395,910.08704,855.95,805.09143,779.7524,773.14624,762.0447,766.2447,807.92456,883.04956,941.5812,987.219,996.0125,1025.0837,1035.5928,1021.94556,1032.4312,1033.8484,1035.4851,1064.3182
2022-01-17 18:00:00,1102.5037,1073.4641,1024.9354,966.36597,911.775,857.6382,808.6891,781.7928,773.07605,766.42944,766.1745,808.55054,883.6754,941.6376,985.2392,994.0328,1023.104,1030.1033,1025.6532,1031.5847,1037.5559,1039.1926,1068.0259,1088.3916
2022-01-17 19:00:00,1077.3693,1025.3274,978.68945,923.4162,848.62103,801.60913,779.41864,767.19183,763.5378,767.7378,809.96515,880.5631,942.7506,982.6228,995.4628,1024.534,1034.8557,1023.25543,1038.3428,1042.5161,1048.7069,1075.0212,1095.5723,1095.5723
2022-01-17 20:00:00,1014.5989,978.1096,923.7002,847.2212,798.11316,783.7785,771.5517,764.9051,772.09766,814.32495,878.97833,948.96326,978.6513,990.92175,1020.5625,1030.0204,1017.0375,1031.6316,1033.0488,1037.4418,1068.31,1088.8611,1088.8611,1082.6008
2022-01-17 21:00:00,976.49304,905.7134,846.1772,803.74915,785.4231,775.2489,775.6013,779.80133,820.9224,885.60846,941.04016,964.4205,990.2174,1012.28955,1010.93616,1003.7816,1016.92395,1018.3411,1027.5742,1056.6448,1084.8889,1084.8889,1084.1733,1032.3204
2022-01-17 22:00:00,884.28485,823.18823,788.0142,765.83057,759.8254,760.17786,764.37787,804.04456,877.5196,943.8695,962.62585,988.4227,1001.1992,1007.0838,1004.885,1013.1627,1014.57996,1023.81305,1054.5802,1083.6858,1085.5803,1065.5823,1012.1912,954.8845
2022-01-17 23:00:00,796.9571,769.40576,752.15796,741.9837,747.9945,759.3549,794.7766,873.33496,952.636,979.5936,1005.39056,1007.2133,1013.3656,1004.1428,1000.3502,1008.68384,1023.6255,1053.7319,1074.2827,1074.2827,1043.9413,995.5841,931.0386,872.4218
2022-01-18 00:00:00,780.30786,759.3929,748.1384,748.4909,758.3493,800.93134,868.82904,939.9469,979.9625,1009.7877,1011.6105,1017.9791,1014.8082,1015.46326,1018.2754,1033.217,1058.5022,1079.0531,1079.0531,1043.5319,1000.04254,933.5925,871.272,819.93494
2022-01-18 01:00:00,758.88306,748.7656,749.11804,753.3181,790.526,870.9964,931.8738,963.42505,1001.3957,1014.46545,1016.6874,1011.4696,1012.12463,1014.93677,1029.8784,1055.1636,1075.7145,1075.7145,1058.0178,1007.8672,945.7864,863.81836,817.98987,791.2804
2022-01-18 02:00:00,754.6329,754.98535,759.1853,788.076,865.58984,933.62756,964.0829,992.4188,1013.63403,1018.30194,1016.95264,1023.4834,1026.2954,1027.9323,1055.6194,1072.305,1072.305,1054.6084,1017.7298,943.5652,874.6876,823.8491,789.958,770.78503
2022-01-18 03:00:00,756.2919,760.4919,789.3825,860.9912,927.40857,963.0442,991.3801,1002.9606,1010.61035,1011.9092,1020.09125,1022.9033,1024.5402,1047.6877,1064.3733,1064.3733,1049.9506,1013.0719,945.0547,876.0239,824.10706,780.0071,759.6337,749.51624
2022-01-18 04:00:00,761.30725,791.4099,850.37036,921.8073,963.2352,996.2475,1018.43713,1021.9396,1025.7307,1035.4434,1038.2554,1039.8922,1063.0399,1079.6841,1079.6841,1059.6519,1021.60266,961.04834,900.6854,821.7138,776.494,752.2365,741.7953,742.14777
2022-01-18 05:00:00,809.282,861.75494,921.7583,962.379,999.674,1025.4928,1032.1633,1039.8978,1044.8274,1049.1287,1050.7654,1073.9131,1090.5574,1090.5574,1068.9878,1028.8337,965.5791,920.6859,850.2828,800.687,773.5282,763.42163,763.7741,769.9241
2022-01-18 06:00:00,872.8943,940.0408,974.59326,994.7841,1022.63214,1033.3518,1041.0862,1047.0494,1051.4188,1054.5448,1073.2375,1089.8817,1089.8817,1084.9385,1047.7004,990.5353,945.6421,859.90686,820.68945,791.0506,770.6728,771.02527,777.1752,809.6511
2022-01-18 07:00:00,932.46655,972.51965,999.9218,1027.8319,1034.9534,1037.8132,1043.7764,1047.6624,1049.2991,1075.0176,1084.1877,1084.1877,1066.3667,1030.4102,974.2002,933.6655,850.947,806.4104,783.37854,769.8199,773.7114,779.8614,812.8501,862.563
2022-01-18 08:00:00,984.0115,1011.4137,1029.7233,1025.5247,1036.5781,1040.2242,1044.1102,1053.3434,1077.2783,1094.731,1085.652,1087.0198,1046.0225,989.6461,918.6136,835.89514,799.7092,765.404,758.3865,760.3834,778.99005,811.2208,863.4614,911.8352
2022-01-18 09:00:00,1002.7024,1030.3077,1039.9934,1050.4836,1058.0474,1059.4646,1068.6978,1098.1606,1117.3413,1110.7461,1089.0773,1048.1976,993.07117,935.5696,863.8479,828.7156,782.30536,775.28784,786.482,792.63196,837.20166,891.29456,930.9418,961.7777
2022-01-18 10:00:00,1014.06287,1023.74854,1049.9056,1049.7805,1047.4927,1056.7258,1090.657,1114.7048,1109.8375,1078.6279,1037.8335,973.3655,913.77106,862.47144,827.339,780.92883,773.9113,775.90826,791.2554,822.3052,886.2252,932.87305,962.3294,972.51794
2022-01-18 11:00:00,1030.2809,1052.417,1052.2919,1053.7091,1059.2372,1093.1685,1117.2163,1117.2163,1075.0696,1038.7302,973.74603,909.93555,861.1886,826.0562,786.225,779.2075,781.20447,787.3544,827.6013,876.7837,934.76685,964.22314,968.0967,996.0465
2022-01-18 12:00:00,1043.5731,1043.4479,1044.8651,1054.0983,1084.3245,1108.3723,1108.3723,1075.2465,1034.0398,973.51056,880.63513,843.66187,793.7728,763.2425,756.225,758.2219,764.3719,797.2422,862.27234,925.9651,957.3159,968.4009,996.3507,994.8877
2022-01-18 13:00:00,1027.2593,1028.6764,1037.9095,1071.8408,1092.1836,1092.1836,1059.0579,1017.8511,964.7842,877.2523,830.3156,778.2157,750.97974,748.1384,750.1354,756.2853,791.0652,844.4145,925.2964,954.75275,967.73224,995.6821,987.4038,1006.58484
2022-01-18 14:00:00,1012.84705,1022.08014,1056.0114,1078.4542,1074.7493,1042.1664,1001.05237,942.0359,862.9132,828.129,770.8912,743.6552,739.209,741.20593,745.4059,777.8004,839.25946,915.15393,955.264,969.05945,980.428,973.7546,990.7554,989.07794
2022-01-18 15:00:00,1018.7814,1056.2227,1078.6655,1078.6655,1044.5353,1002.6997,940.1732,856.808,819.84094,775.9726,747.9488,741.0189,743.01587,747.2159,780.3319,844.65985,920.9381,950.33264,974.83496,984.30896,983.09485,987.45667,985.7792,987.1964
2022-01-18 16:00:00,1062.6646,1085.1074,1085.1074,1055.0503,1004.12305,940.8469,872.52734,816.18335,779.0239,754.0007,742.61584,744.6128,748.8128,784.65607,850.4384,921.8542,951.24866,959.3424,978.01355,984.23315,993.1489,991.47144,992.8887,1002.12177
2022-01-18 17:00:00,1088.7932,1088.7932,1058.3376,1019.98315,943.8306,883.1075,834.81165,791.34924,771.91797,762.55695,757.5548,761.75476,798.71814,868.17053,937.12976,977.2018,985.2954,1001.7685,1017.1853,1017.10126,1026.2808,1022.6882,1024.325,1058.8792
2022-01-18 18:00:00,1123.3247,1080.8397,1052.9666,980.4861,903.14606,849.00903,801.9558,768.52045,759.01575,754.01355,758.21356,794.33405,859.4258,926.8009,966.4767,977.3264,1011.2257,1024.55,1039.8171,1049.2941,1055.2651,1056.902,1091.4562,1106.4271
2022-01-18 19:00:00,1089.7192,1053.4407,990.37305,932.6543,858.36316,811.30994,788.7645,772.8955,767.89343,772.0934,809.27716,868.42456,933.36255,979.551,993.87775,1020.5757,1032.0896,1039.8417,1058.5156,1059.9329,1066.1235,1100.6779,1119.514,1119.514
2022-01-18 20:00:00,1065.2214,988.5516,946.5226,878.0919,833.22595,797.3131,787.1278,782.12573,786.3257,818.5143,878.119,933.683,987.5681,1001.8949,1041.7568,1052.7668,1058.3689,1082.4926,1083.9098,1085.5465,1124.6548,1143.491,1143.491,1115.1418
2022-01-18 21:00:00,974.6254,933.15845,872.3308,834.823,801.7057,791.6641,786.662,790.86194,834.806,890.53516,938.5351,979.8638,1004.32043,1031.7471,1041.1022,1031.3317,1049.9644,1051.3816,1053.0183,1091.2092,1112.125,1107.1152,1097.4036,1058.3254
2022-01-18 22:00:00,939.297,867.9874,846.4951,799.91846,790.4401,792.4371,796.6371,836.2511,896.27136,945.0438,966.005,1000.21204,1020.63965,1028.9136,1019.4166,1038.4346,1039.8518,1041.4886,1079.6794,1098.7007,1100.5952,1082.6777,1044.7196,993.906
2022-01-18 23:00:00,847.63776,816.69617,791.74817,770.3127,772.87286,777.0729,815.7213,876.8761,950.9032,971.8644,991.697,1012.58673,1019.23413,1011.75757,1030.7756,1032.1927,1033.8296,1072.0205,1091.0417,1091.0417,1075.2327,1037.1279,982.3755,933.71436
2022-01-19 00:00:00,800.29126,777.69794,766.42554,768.4225,778.2809,818.8373,879.43005,944.9508,978.6833,1003.0596,1009.5675,1016.9554,1022.4995,1029.0303,1032.9163,1034.553,1065.5593,1084.5806,1084.5806,1068.2567,1035.7776,981.0979,924.4083,846.0984
2022-01-19 01:00:00,771.33435,757.5012,759.49817,763.6982,802.75256,873.2618,938.5522,964.2072,996.44385,1007.2312,1019.31067,1024.8549,1024.2039,1027.016,1041.9576,1072.9639,1091.9851,1091.9851,1073.5498,1029.7438,977.71747,910.3508,830.56213,803.8528
2022-01-19 02:00:00,766.63043,768.6274,772.8274,807.2867,872.8167,947.1525,976.2848,1003.92084,1027.3799,1039.4594,1044.7588,1044.1079,1046.9199,1061.8616,1092.8679,1108.0238,1108.0238,1092.2274,1056.315,996.1436,915.906,831.1075,804.3981,785.2251
2022-01-19 03:00:00,788.7589,792.95886,827.4182,889.77356,955.9855,987.08154,1014.7176,1024.6536,1037.0837,1037.4275,1041.8605,1044.6726,1046.3093,1077.3157,1092.4716,1092.4716,1082.8472,1046.9347,992.87085,913.5836,845.6948,806.7939,790.9153,778.7815
2022-01-19 04:00:00,788.1874,822.0381,886.6743,947.22797,988.65576,1019.9727,1029.9087,1040.419,1039.6975,1047.9209,1050.733,1052.3699,1078.8365,1093.9512,1093.9512,1084.3268,1045.2632,988.7783,923.05115,852.6823,814.94324,790.3267,774.01,776.00696
2022-01-19 05:00:00,814.4624,875.9252,944.2356,976.52783,1013.637,1041.5706,1048.4233,1039.5985,1050.7358,1053.5479,1055.1846,1085.0916,1101.811,1101.811,1076.0063,1035.3379,969.97437,921.91504,855.9153,808.2999,784.1034,766.4344,768.43134,772.6313
2022-01-19 06:00:00,870.61743,938.3652,970.6575,1002.1083,1035.834,1044.9233,1040.1195,1037.6927,1044.4926,1046.1293,1079.8612,1096.5807,1096.5807,1071.3389,1036.7714,966.33826,918.2683,851.1946,811.7129,783.6555,764.908,761.89514,768.0451,801.1742
2022-01-19 07:00:00,971.0443,1004.1721,1034.1133,1060.3872,1061.635,1067.6416,1070.0793,1073.9653,1075.6022,1110.0713,1122.3357,1122.3357,1076.209,1035.1929,978.9956,923.58716,840.86865,802.55597,776.93274,767.9513,782.4049,788.5548,828.1327,878.4326
2022-01-19 08:00:00,1010.3634,1024.3667,1071.3303,1059.8267,1064.3083,1078.553,1079.9702,1081.6069,1116.4194,1133.1389,1124.0598,1082.9498,1046.474,992.63965,932.59845,872.65076,830.7175,790.65515,781.6737,783.67065,802.2772,840.79175,893.1404,960.56445
2022-01-19 09:00:00,1005.32056,1051.0764,1060.2948,1059.3901,1065.0786,1066.4958,1067.0543,1101.8667,1117.5842,1110.989,1081.5562,1051.0652,997.23083,942.05164,870.33026,837.07306,794.3116,787.7613,789.75824,795.9082,837.02924,889.80054,931.2749,957.5713
2022-01-19 10:00:00,1015.89954,1025.118,1041.4357,1041.3105,1039.0227,1047.1775,1080.0782,1103.8138,1098.9465,1075.1376,1037.0408,985.11816,934.5563,862.8346,825.79266,775.3508,768.80054,770.7975,786.14465,816.71857,883.79846,923.44574,949.7422,963.7455
2022-01-19 11:00:00,1038.1276,1053.5006,1059.6785,1061.0957,1057.9491,1090.8499,1107.5693,1107.5693,1073.2314,1046.6057,995.0779,938.8677,869.699,826.35376,791.34717,786.4894,781.4873,787.6372,829.2289,881.57117,936.4396,962.7361,972.9247,1007.8736
2022-01-19 12:00:00,1041.4507,1037.5765,1038.9937,1047.1486,1076.3442,1098.8623,1098.8623,1061.583,1024.2914,968.3162,904.33044,855.5834,818.2401,777.4448,772.5871,774.58405,780.734,813.1284,878.1589,926.8211,958.172,962.04553,989.9954,995.70074
2022-01-19 13:00:00,1015.6959,1017.11316,1025.268,1061.6088,1080.4219,1080.4219,1053.72,1013.81885,964.4923,882.0601,838.449,786.34906,762.7802,760.4061,762.4031,762.4031,797.4071,850.7565,919.70605,949.1624,962.1419,990.0918,983.9852,995.0215
2022-01-19 14:00:00,1006.68665,1014.84143,1051.1823,1073.7004,1069.9954,1043.4878,1003.58655,947.7451,875.5038,828.0364,779.5293,755.96045,753.58636,755.5833,755.5833,790.58734,853.5122,905.3085,943.96204,956.5565,984.15955,978.0531,984.595,982.91754
2022-01-19 15:00:00,989.714,1022.4181,1044.9363,1044.9363,1020.6382,975.8738,906.80457,835.73627,788.60205,752.7815,724.7577,722.38354,724.3805,733.3454,769.31494,839.3616,908.9807,938.3752,960.167,966.37177,959.52075,966.06274,964.38525,965.8025
2022-01-19 16:00:00,1020.0984,1046.0845,1046.0845,1015.85345,961.2568,901.9861,822.2217,780.97675,757.76715,737.052,730.64185,732.6388,736.8388,772.80835,842.4324,915.09436,944.48883,957.0834,963.2882,956.1476,967.24347,962.13074,963.548,974.5095
2022-01-19 17:00:00,1078.3589,1078.3589,1040.1157,993.0909,926.04443,860.35754,804.01385,768.9289,751.6798,744.84436,746.8413,751.04126,787.01086,853.6785,928.15393,954.38855,972.23267,981.70667,996.65625,997.2503,1000.12683,996.5342,1004.689,1038.2114
2022-01-19 18:00:00,1077.6277,1047.1724,1004.10455,937.1737,873.74695,825.4511,784.0631,761.8726,755.97125,750.9691,755.1691,795.58594,868.1983,936.5881,966.0432,974.13684,989.58215,997.31433,1002.6598,1012.1366,1018.1078,1013.65643,1043.2789,1062.2588
2022-01-19 19:00:00,1044.3633,1003.06995,944.03864,898.4018,837.90027,789.1575,773.0306,762.66516,760.5769,764.77686,803.3778,860.01184,922.1574,951.9868,966.39557,993.8223,1001.55444,997.7027,1015.84204,1017.2593,1022.3717,1046.9844,1066.0056,1066.0056
2022-01-19 20:00:00,995.8944,962.45935,914.18396,842.87396,807.10803,783.6206,773.2552,768.25305,780.5304,816.7057,870.20825,929.4319,947.2463,974.1616,1002.15784,1010.7556,1005.5213,1016.7594,1018.17664,1018.7351,1054.2866,1068.2981,1068.2981,1048.4612
2022-01-19 21:00:00,961.38794,908.20654,848.6703,801.6079,773.2238,765.34204,767.339,771.539,815.9093,866.9282,930.1183,945.2534,975.9835,1006.16895,1003.5243,992.21826,1013.9157,1015.3329,1015.89136,1045.5139,1066.4297,1061.4199,1049.3657,1019.4917
2022-01-19 22:00:00,897.76355,824.187,775.5574,757.0365,755.3764,757.37335,761.57336,797.9027,856.20715,932.2457,951.5066,972.4862,993.376,995.9168,979.10986,993.2633,994.6805,995.239,1025.6775,1047.4548,1049.3495,1034.4971,1008.4844,972.375
2022-01-19 23:00:00,816.2118,780.70514,758.15906,750.2773,757.9326,769.293,806.26013,868.2135,928.43097,951.48035,976.9152,987.70264,989.32935,975.70123,978.3539,986.6875,987.246,1017.0238,1036.045,1038.8011,1021.61896,988.81494,949.4274,909.8159
2022-01-20 00:00:00,763.8276,745.6534,738.74396,740.7409,750.5993,798.48987,855.51135,920.077,946.60364,964.8272,975.6146,976.269,962.64087,961.9899,964.802,978.6654,1012.0799,1031.1011,1031.1011,1017.4227,978.59863,930.94116,881.1488,799.17725
2022-01-20 01:00:00,756.22034,746.8273,748.8242,753.02423,793.6427,853.0139,919.8673,946.3939,967.1935,977.98083,983.75793,974.10876,973.4578,976.2699,990.1333,1023.5478,1042.569,1042.569,1032.6876,984.4658,934.06573,873.10254,791.131,766.402
2022-01-20 02:00:00,742.0606,744.05756,748.25757,781.39716,846.56067,900.29694,922.8273,950.4634,960.60974,960.5056,954.8528,954.2018,957.0139,970.8772,1004.29175,1023.3129,1023.3129,1013.8273,974.1739,906.43317,849.90967,780.9166,756.1876,743.4732
2022-01-20 03:00:00,734.7228,738.9227,769.45667,831.2427,896.4974,927.1364,954.77246,973.2584,980.9263,977.12146,969.5693,972.38135,986.2447,1024.5161,1039.672,1039.672,1022.5935,986.8054,930.81165,856.1648,786.0933,752.79614,738.30383,730.3824
2022-01-20 04:00:00,730.83673,755.59436,810.7296,871.3485,913.6314,946.7705,970.49695,973.646,975.71027,975.64905,978.4612,979.01965,1012.7516,1029.5125,1029.5125,1010.76514,975.6121,902.81714,856.4612,793.2949,741.7474,720.0765,713.75995,715.7569
2022-01-20 05:00:00,763.91003,816.0606,876.3817,913.0062,948.6058,969.6931,972.5737,968.37103,965.5907,968.4028,968.96124,1002.6931,1026.0385,1026.0385,1007.589,964.333,893.78345,851.2179,796.6202,742.0746,717.59045,711.2739,713.2709,719.4208
2022-01-20 06:00:00,834.8138,903.4431,941.4729,961.6637,986.8395,994.213,994.1588,986.7112,989.5233,990.0818,1020.37354,1043.719,1043.719,1032.0706,984.61456,925.1079,882.12195,805.7721,774.8323,744.20087,731.796,733.79297,739.94293,773.95544
2022-01-20 07:00:00,909.3524,933.34656,954.56134,964.32104,974.69604,988.3801,994.3433,998.2293,998.78784,1027.944,1039.4498,1039.4498,1028.2571,996.9011,933.89355,905.0134,831.6802,787.14355,760.8461,747.42004,749.417,755.5669,785.0962,835.90955
2022-01-20 08:00:00,930.7719,951.9867,961.74634,965.0067,983.2777,979.29865,983.18463,991.3395,1020.4957,1049.6396,1040.5607,1033.5928,999.609,942.65344,900.989,818.2704,789.7098,749.5253,744.6676,746.66455,759.47394,783.0718,832.9927,888.76306
2022-01-20 09:00:00,979.31116,996.1251,994.3228,1003.22546,1003.1666,1007.0526,1015.20746,1047.4475,1066.3157,1059.7205,1035.8691,1002.22723,942.3483,887.84045,817.329,783.11035,747.28125,742.4235,744.4205,750.57043,791.69147,843.46436,897.42126,923.71765
2022-01-20 10:00:00,999.3817,997.5794,1016.688,1016.56274,1014.275,1022.4298,1055.3306,1077.8486,1072.9813,1050.447,1013.5676,957.082,877.7571,838.23114,794.4803,753.93005,749.0723,751.0692,766.4164,796.9903,858.05994,910.9806,940.4369,957.8369
2022-01-20 11:00:00,1005.10065,1022.28107,1022.1559,1023.5731,1028.023,1060.9236,1083.4418,1083.4418,1055.0869,1022.66254,965.66077,895.07263,836.1699,799.128,761.18115,756.3234,758.3204,764.47034,806.4357,854.5491,922.7001,952.1564,956.0299,973.0261
